"","screenName","text","retweetCount","favoriteCount","score","absolute_score","lon","lat"
"3","_bhavesh139","With the rise of wild fires in California, does this result in a huge loss in water resources; reestablishing drought measures?",0,0,-3,3,-95.712891,37.09024
"4","_CYBERYOGA_","I liked a @YouTube video https://t.co/Z3esqWl8SU China Owns California: that's why the Fires are Happening!",0,0,1,1,-118.2436849,34.0522342
"5","_CYBERYOGA_","I added a video to a @YouTube playlist https://t.co/Z3esqWl8SU China Owns California: that's why the Fires are Happening!",0,0,0,0,-118.2436849,34.0522342
"11","_tsjensen_","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas…",494,0,-2,2,-118.2436849,34.0522342
"17","18334_steve","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,…",375,0,-1,1,-79.8342163,42.2156131
"18","1carpediem2016","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/…",30,0,2,2,-95.712891,37.09024
"20","1st5d","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f…",252,0,0,0,-90.665912,44.5651269
"22","1SundayEdition","California wildfires have destroyed 1,000 structures ... and counting @CNN https://t.co/yuJUaHS6LE",0,0,0,0,-119.4179324,36.778261
"23","2nd5d","RT @kabamur_taygeta: Why are holistic doctors being killed?

Where is Agenda 21 activist Deborah Tavares?  

She predicted the California f…",252,0,0,0,-82.5514869,35.5950581
"24","2nd5d","RT @kabamur_taygeta: Time to be blunt. Her murder has been covered up for months. Many have ""disappeared"" during evacuations of recent hurr…",91,0,-2,2,-82.5514869,35.5950581
"25","2ndtimehere","RT @PamJonesLiberty: Forest Fire or a Weapon of Mass Destruction? Southern A look at the California Fires!

#DIRECTED #ENERGY #WEAPONS #SMA…",12,0,-1,1,-95.712891,37.09024
"26","2ndtimehere","California fires are being deliberately set! https://t.co/Jvw18UsoGW",1,2,0,0,-95.712891,37.09024
"27","385817e00f464bb","RT @JoeFreedomLove: Well well well. Climate Change wasn't to blame for California fires after all! Homeless Campfire ignited fires. https:/…",30,0,2,2,-99.9018131,31.9685988
"28","39Pinkpolkadots","RT @hotfunkytown: HOMELESS CAUSED FIRES..

California is spending millions of dollars to fight Trump on behalf of criminal illegal aliens,…",375,0,-1,1,-94.6858998,46.729553
"32","3tides","RT @algore: The recent images &amp; stories of the fires in California are alarming. If we don't solve the climate crisis, these types of disas…",494,0,-2,2,-77.0368707,38.9071923
